Epoch,Phase,Iteration,Accuracy,Loss
30,Training,12000,0.0,0.010322090776550974
30,Val,12000,0.0,0.009875811408024359
30,Training,12300,0.0,0.008481455648669721
30,Val,12300,0.0,0.009894409829715376
31,Training,12600,0.0,0.00926512727964855
31,Val,12600,0.0,0.009523799598010438
32,Training,12900,0.0,0.009584468710462583
32,Val,12900,0.0,0.00980524114256232
32,Training,13200,0.0,0.006829894509256316
32,Val,13200,0.0,0.009663586625961474
33,Training,13500,0.0,0.009206514715573162
33,Val,13500,0.0,0.010328397458083595
34,Training,13800,0.0,0.009581973624443416
34,Val,13800,0.0,0.009538602333894738
35,Training,14100,0.0,0.00869804612805678
35,Val,14100,0.0,0.009594500725466673
35,Training,14400,0.0,0.007534006738165355
35,Val,14400,0.0,0.009439598890379576
36,Training,14700,0.0,0.009046693944353045
36,Val,14700,0.0,0.009522374797028907
37,Training,15000,0.0,0.009236506238247554
37,Val,15000,0.0,0.009868220999297945
38,Training,15300,0.0,0.010072683005904455
38,Val,15300,0.0,0.009341752605133397
38,Training,15600,0.0,0.008327861281345623
38,Val,15600,0.0,0.009876083920916115
39,Training,15900,0.0,0.008901131221101814
39,Val,15900,0.0,0.009327239998673709
40,Training,16200,0.0,0.00911149020336809
40,Val,16200,0.0,0.00978353642070851
40,Training,16500,0.0,0.006741355589096545
40,Val,16500,0.0,0.009346859948918894
41,Training,16800,0.0,0.009013017773488317
41,Val,16800,0.0,0.009354430633851185
42,Training,17100,0.0,0.008999957232716658
42,Val,17100,0.0,0.009179562709086292
43,Training,17400,0.0,0.010135921260628802
43,Val,17400,0.0,0.009439381789632457
43,Training,17700,0.0,0.0074002960336817195
43,Val,17700,0.0,0.009218068546664371
44,Training,18000,0.0,0.008740486907685852
44,Val,18000,0.0,0.00936045738163185
45,Training,18300,0.0,0.008952192229757005
45,Val,18300,0.0,0.009432637420410804
46,Training,18600,0.0,0.008402145711754195
46,Val,18600,0.0,0.00915577256447228
46,Training,18900,0.0,0.008557918855078808
46,Val,18900,0.0,0.009436718128224282
47,Training,19200,0.0,0.009060558219606765
47,Val,19200,0.0,0.00927988348249171
48,Training,19500,0.0,0.008097692395179273
48,Val,19500,0.0,0.009455493871870646
48,Training,19800,0.0,0.0068970695976411575
48,Val,19800,0.0,0.009134037254976052
49,Training,20100,0.0,0.008729072437114073
49,Val,20100,0.0,0.00918276672962472
50,Training,20400,0.0,0.008784765613111216
50,Val,20400,0.0,0.009020412962676208
51,Training,20700,0.0,0.008466601692231988
51,Val,20700,0.0,0.009121280433666919
51,Training,21000,0.0,0.007528999107930754
51,Val,21000,0.0,0.008920914953299705
52,Training,21300,0.0,0.008784577053541038
52,Val,21300,0.0,0.009155280969654574
53,Training,21600,0.0,0.008385492306066283
53,Val,21600,0.0,0.008962782396151217
54,Training,21900,0.0,0.009953772198531856
54,Val,21900,0.0,0.008968368181972408
54,Training,22200,0.0,0.008397077563147637
54,Val,22200,0.0,0.008935107576649844
55,Training,22500,0.0,0.008317247536989501
55,Val,22500,0.0,0.008987742198876292
56,Training,22800,0.0,0.008561043584626091
56,Val,22800,0.0,0.008991789254164712
56,Training,23100,0.0,0.0068273689831868396
56,Val,23100,0.0,0.00906978909749615
57,Training,23400,0.0,0.008710145559924576
57,Val,23400,0.0,0.009114222148695549
58,Training,23700,0.0,0.008405514081072618
58,Val,23700,0.0,0.008971217051845568
59,Training,24000,0.0,0.008464536720286225
59,Val,24000,0.0,0.009398560032846705
59,Training,24300,0.0,0.007532729576425817
59,Val,24300,0.0,0.00890268660914098
60,Training,24600,0.0,0.008795468109561526
60,Val,24600,0.0,0.008916529148733464
61,Training,24900,0.0,0.008312480045549662
61,Val,24900,0.0,0.00889839617139435
62,Training,25200,0.0,0.00833049985737604
62,Val,25200,0.0,0.009219428589014703
62,Training,25500,0.0,0.008292503693481544
62,Val,25500,0.0,0.008782007816318639
63,Training,25800,0.0,0.008433907973582452
63,Val,25800,0.0,0.008854353035255075
64,Training,26100,0.0,0.008151180469110354
64,Val,26100,0.0,0.008977295300415815
64,Training,26400,0.0,0.006874311995733097
64,Val,26400,0.0,0.008970666403173816
65,Training,26700,0.0,0.008613208886386333
65,Val,26700,0.0,0.008804354226910553
66,Training,27000,0.0,0.008401533255499086
66,Val,27000,0.0,0.008978169184855117
67,Training,27300,0.0,0.007934909774725964
67,Val,27300,0.0,0.008803393078225143
67,Training,27600,0.0,0.007501836463351778
67,Val,27600,0.0,0.009678552663786835
68,Training,27900,0.0,0.008312709636031413
68,Val,27900,0.0,0.008975056453532733
69,Training,28200,0.0,0.008360089106785002
69,Val,28200,0.0,0.008738794497549057
70,Training,28500,0.0,0.00922667948556304
70,Val,28500,0.0,0.008644571798100659
70,Training,28800,0.0,0.008250079912400553
70,Val,28800,0.0,0.008815505274679883
71,Training,29100,0.0,0.008270753048935873
71,Val,29100,0.0,0.00875099441852658
72,Training,29400,0.0,0.008422412447205093
72,Val,29400,0.0,0.008717508384991163
72,Training,29700,0.0,0.006624630989649409
72,Val,29700,0.0,0.008824079610815426
73,Training,30000,0.0,0.008573319329533398
73,Val,30000,0.0,0.008635760442245975
74,Training,30300,0.0,0.008319562348361583
74,Val,30300,0.0,0.008854227954958382
75,Training,30600,0.0,0.007969157806933701
75,Val,30600,0.0,0.008916450960523885
75,Training,30900,0.0,0.007524442282431906
75,Val,30900,0.0,0.008641637453209316
76,Training,31200,0.0,0.008565115420141814
76,Val,31200,0.0,0.009119416450818542
77,Training,31500,0.0,0.008261347165354647
77,Val,31500,0.0,0.008703847372132418
77,Training,31800,0.0,0.006110042038123568
77,Val,31800,0.0,0.009322454227138956
78,Training,32100,0.0,0.008243762750571955
78,Val,32100,0.0,0.008641228648464156
79,Training,32400,0.0,0.00821468393722467
79,Val,32400,0.0,0.008542511450389506
80,Training,32700,0.0,0.00781258141599344
80,Val,32700,0.0,0.008565474697996907
80,Training,33000,0.0,0.006748023583320709
80,Val,33000,0.0,0.00863464466069507
81,Training,33300,0.0,0.008410745777626336
81,Val,33300,0.0,0.00876345860392264
82,Training,33600,0.0,0.008396438524634465
82,Val,33600,0.0,0.009216554175026122
83,Training,33900,0.0,0.009405654133795842
83,Val,33900,0.0,0.008594333868406712
83,Training,34200,0.0,0.007281442337281543
83,Val,34200,0.0,0.008599981194114684
84,Training,34500,0.0,0.008019858977215001
84,Val,34500,0.0,0.008902527977159439
85,Training,34800,0.0,0.008147136508444109
85,Val,34800,0.0,0.008507172884307319
85,Training,35100,0.0,0.006101248482976283
85,Val,35100,0.0,0.008442087112060483
86,Training,35400,0.0,0.008259734026644218
86,Val,35400,0.0,0.008564609682268323
87,Training,35700,0.0,0.008196077530415806
87,Val,35700,0.0,0.008541380147919386
88,Training,36000,0.0,0.008360567464749436
88,Val,36000,0.0,0.008919146349011076
88,Training,36300,0.0,0.006689724877747503
88,Val,36300,0.0,0.008676875904249476
89,Training,36600,0.0,0.008269003937283295
89,Val,36600,0.0,0.008680944484916756
90,Training,36900,0.0,0.008365364266384187
90,Val,36900,0.0,0.008439724939192728
91,Training,37200,0.0,0.008277962279255311
91,Val,37200,0.0,0.008851830358959627
91,Training,37500,0.0,0.007476635125709021
91,Val,37500,0.0,0.008656257277893242
92,Training,37800,0.0,0.008047566946299198
92,Val,37800,0.0,0.008523853391561738
93,Training,38100,0.0,0.008712507876096735
93,Val,38100,0.0,0.008523475044929986
93,Training,38400,0.0,0.0059220403186413684
93,Val,38400,0.0,0.008845383372626909
94,Training,38700,0.0,0.008328846292104619
94,Val,38700,0.0,0.008397316303615504
95,Training,39000,0.0,0.008455727719567216
95,Val,39000,0.0,0.0085033481930541
96,Training,39300,0.0,0.008268024057660564
96,Val,39300,0.0,0.00845811369074431
96,Training,39600,0.0,0.00672724946135645
96,Val,39600,0.0,0.008396871295425101
97,Training,39900,0.0,0.008220297473157261
97,Val,39900,0.0,0.008707370978293967
98,Training,40200,0.0,0.008113395512965903
98,Val,40200,0.0,0.008395733847035054
99,Training,40500,0.0,0.007986471087257137
99,Val,40500,0.0,0.008406465295857967
99,Training,40800,0.0,0.007517728311244332
99,Val,40800,0.0,0.00848784717984044
100,Training,41100,0.0,0.008054297064730077
100,Val,41100,0.0,0.00835371674222229
