Epoch,Phase,Iteration,Loss
44,Val,18000,0.0,0.009210331947579553
45,Training,18300,0.0,0.008886997630052886
45,Val,18300,0.0,0.009334346972084226
46,Training,18600,0.0,0.009163716793512413
46,Val,18600,0.0,0.00898263400587223
46,Training,18900,0.0,0.008862823177116057
46,Val,18900,0.0,0.009449326684055915
47,Training,19200,0.0,0.009224975136144953
47,Val,19200,0.0,0.008994343442034302
48,Training,19500,0.0,0.009477281744166444
48,Val,19500,0.0,0.008875723614099532
48,Training,19800,0.0,0.006934305321011112
48,Val,19800,0.0,0.010039313367695547
49,Training,20100,0.0,0.009246568393980728
49,Val,20100,0.0,0.008900975184209787
50,Training,20400,0.0,0.008455296705110896
50,Val,20400,0.0,0.009135253274644949
51,Training,20700,0.0,0.00891398755398304
51,Val,20700,0.0,0.008881633041970951
51,Training,21000,0.0,0.007744081372194567
51,Val,21000,0.0,0.009968229220983948
52,Training,21300,0.0,0.008991189227026547
52,Val,21300,0.0,0.008891764587294978
53,Training,21600,0.0,0.009330363785684677
53,Val,21600,0.0,0.00919658769956245
54,Training,21900,0.0,0.006574441362148334
54,Val,21900,0.0,0.008770406976491247
54,Training,22200,0.0,0.008559174160808508
54,Val,22200,0.0,0.008617287919115696
55,Training,22500,0.0,0.00907328727214627
55,Val,22500,0.0,0.009102849762337118
56,Training,22800,0.0,0.008703861987342304
56,Val,22800,0.0,0.008800131701435482
56,Training,23100,0.0,0.006943966045944603
56,Val,23100,0.0,0.009029892173524711
57,Training,23400,0.0,0.008887463422065922
57,Val,23400,0.0,0.00903183196945062
58,Training,23700,0.0,0.008797234920795358
58,Val,23700,0.0,0.00878264449171168
59,Training,24000,0.0,0.008439622874324787
59,Val,24000,0.0,0.008887512391130543
59,Training,24300,0.0,0.007826624533812552
59,Val,24300,0.0,0.00904632634172344
60,Training,24600,0.0,0.008981019244772046
60,Val,24600,0.0,0.008650784788272754
61,Training,24900,0.0,0.008724388510097967
61,Val,24900,0.0,0.008738395196970448
62,Training,25200,0.0,0.009491825258554132
62,Val,25200,0.0,0.008584939698220443
62,Training,25500,0.0,0.008739881850406873
62,Val,25500,0.0,0.008553196405448635
63,Training,25800,0.0,0.008795701829778032
63,Val,25800,0.0,0.008878119082945739
64,Training,26100,0.0,0.008501227110767002
64,Val,26100,0.0,0.008979346114039435
64,Training,26400,0.0,0.0069820849005402166
64,Val,26400,0.0,0.008630056555430737
65,Training,26700,0.0,0.009049240983810266
65,Val,26700,0.0,0.008678572086993911
66,Training,27000,0.0,0.008505879446072095
66,Val,27000,0.0,0.008661726266797558
67,Training,27300,0.0,0.00820971344486117
67,Val,27300,0.0,0.009057267775886248
67,Training,27600,0.0,0.007744489617210043
67,Val,27600,0.0,0.008794946387818308
68,Training,27900,0.0,0.008555003724729613
68,Val,27900,0.0,0.00844621498570239
69,Training,28200,0.0,0.008540438290180839
69,Val,28200,0.0,0.008943346026511527
70,Training,28500,0.0,0.0057832148281516385
70,Val,28500,0.0,0.008466380732780257
70,Training,28800,0.0,0.008537248147600221
70,Val,28800,0.0,0.009467801710131786
71,Training,29100,0.0,0.008406092096298395
71,Val,29100,0.0,0.008359801292372713
72,Training,29400,0.0,0.008880159376959601
72,Val,29400,0.0,0.008570920843330563
72,Training,29700,0.0,0.00682681426364889
72,Val,29700,0.0,0.009340611213139241
73,Training,30000,0.0,0.00870682258092586
73,Val,30000,0.0,0.008292027142043665
74,Training,30300,0.0,0.008826929825437167
74,Val,30300,0.0,0.008346595722903052
75,Training,30600,0.0,0.007963390405191164
75,Val,30600,0.0,0.008493632101392262
75,Training,30900,0.0,0.007514145997037599
75,Val,30900,0.0,0.008514296890046775
76,Training,31200,0.0,0.008686085146667901
76,Val,31200,0.0,0.00865996110421059
77,Training,31500,0.0,0.008495102612030417
77,Val,31500,0.0,0.008485102750053972
77,Training,31800,0.0,0.006214252314803762
77,Val,31800,0.0,0.008740810030813064
78,Training,32100,0.0,0.00856631994806947
78,Val,32100,0.0,0.008555325709256816
79,Training,32400,0.0,0.008427830037770636
79,Val,32400,0.0,0.008487313744250003
80,Training,32700,0.0,0.008371222115599658
80,Val,32700,0.0,0.008406094888759279
80,Training,33000,0.0,0.006879237417137464
80,Val,33000,0.0,0.00847539318408428
81,Training,33300,0.0,0.008539418784641544
81,Val,33300,0.0,0.008553428356409693
82,Training,33600,0.0,0.008182348600984534
82,Val,33600,0.0,0.008301245999799478
83,Training,33900,0.0,0.008845920547317159
83,Val,33900,0.0,0.008329210572969335
83,Training,34200,0.0,0.007573188378455506
83,Val,34200,0.0,0.008338423515937374
84,Training,34500,0.0,0.00820021062547929
84,Val,34500,0.0,0.008579950058246648
85,Training,34800,0.0,0.008565332056516835
85,Val,34800,0.0,0.0085614137027195
85,Training,35100,0.0,0.0061806494018844926
85,Val,35100,0.0,0.008526498151969758
86,Training,35400,0.0,0.008577106344543116
86,Val,35400,0.0,0.008335452646933096
87,Training,35700,0.0,0.008752267874740047
87,Val,35700,0.0,0.008747796016836696
88,Training,36000,0.0,0.0081241865369262
88,Val,36000,0.0,0.008356684199522341
88,Training,36300,0.0,0.006948830437646394
88,Val,36300,0.0,0.008364493484893895
89,Training,36600,0.0,0.008491263971578906
89,Val,36600,0.0,0.008482765326655818
90,Training,36900,0.0,0.008729939851374402
90,Val,36900,0.0,0.008360932018318864
91,Training,37200,0.0,0.008483441811700116
91,Val,37200,0.0,0.008401498702199263
91,Training,37500,0.0,0.007689344976513423
91,Val,37500,0.0,0.008690779403820263
92,Training,37800,0.0,0.008416826924572454
92,Val,37800,0.0,0.008284204761692048
93,Training,38100,0.0,0.00834547730579935
93,Val,38100,0.0,0.008287058738358832
93,Training,38400,0.0,0.006220510280459726
93,Val,38400,0.0,0.00838513866639073
94,Training,38700,0.0,0.008538664721015556
94,Val,38700,0.0,0.00850399348870832
95,Training,39000,0.0,0.00863258677716005
95,Val,39000,0.0,0.008249619636850175
96,Training,39300,0.0,0.008185360525248667
96,Val,39300,0.0,0.00868984940904197
96,Training,39600,0.0,0.006926624953582925
96,Val,39600,0.0,0.008652531836050777
97,Training,39900,0.0,0.008252076539937488
97,Val,39900,0.0,0.008598945246221807
98,Training,40200,0.0,0.008249124220582476
98,Val,40200,0.0,0.008248681335386285
99,Training,40500,0.0,0.008688906723625442
99,Val,40500,0.0,0.008240810047822433
99,Training,40800,0.0,0.007682492038209686
99,Val,40800,0.0,0.008217608974508248
100,Training,41100,0.0,0.008164295088404116
100,Val,41100,0.0,0.008245130580966348
