Epoch,Phase,Iteration,Accuracy,Loss
72,Val,29400,0.0,0.009220645237440254
72,Training,29700,0.0,0.007080783209814772
72,Val,29700,0.0,0.00939698677816521
73,Training,30000,0.0,0.009071916939205995
73,Val,30000,0.0,0.009038786309913763
74,Training,30300,0.0,0.0084477426092776
74,Val,30300,0.0,0.008959350020239152
75,Training,30600,0.0,0.00896837233901844
75,Val,30600,0.0,0.00885075162415067
75,Training,30900,0.0,0.0075618721800480414
75,Val,30900,0.0,0.008939531675592517
76,Training,31200,0.0,0.008654199782948863
76,Val,31200,0.0,0.009121235818502044
77,Training,31500,0.0,0.008795387400394889
77,Val,31500,0.0,0.008983063634735156
77,Training,31800,0.0,0.0063857376374754455
77,Val,31800,0.0,0.009041824913148882
78,Training,32100,0.0,0.00868213796322286
78,Val,32100,0.0,0.008974073769877909
79,Training,32400,0.0,0.008798607774518354
79,Val,32400,0.0,0.008803400972167122
80,Training,32700,0.0,0.008307219848973514
80,Val,32700,0.0,0.008976248350721963
80,Training,33000,0.0,0.007194315090505145
80,Val,33000,0.0,0.00927013571039971
81,Training,33300,0.0,0.008754407099969686
81,Val,33300,0.0,0.009323195925084946
82,Training,33600,0.0,0.009069383281796746
82,Val,33600,0.0,0.008908299622033829
83,Training,33900,0.0,0.007982860024728788
83,Val,33900,0.0,0.00900552869293446
83,Training,34200,0.0,0.007863990933870376
83,Val,34200,0.0,0.00889570737548377
84,Training,34500,0.0,0.008632529030180565
84,Val,34500,0.0,0.008945065408495202
85,Training,34800,0.0,0.008504422913480313
85,Val,34800,0.0,0.008752312296565203
85,Training,35100,0.0,0.006439546637734146
85,Val,35100,0.0,0.009258482565840465
86,Training,35400,0.0,0.008932246056438357
86,Val,35400,0.0,0.00903833024513127
87,Training,35700,0.0,0.008400129788304102
87,Val,35700,0.0,0.009446033908408466
88,Training,36000,0.0,0.008944924699472856
88,Val,36000,0.0,0.009038478714138211
88,Training,36300,0.0,0.006962647860503169
88,Val,36300,0.0,0.008829677788402908
89,Training,36600,0.0,0.008579726726424187
89,Val,36600,0.0,0.008787295838129764
90,Training,36900,0.0,0.008934090101405912
90,Val,36900,0.0,0.008766845558634793
91,Training,37200,0.0,0.009026609635139505
91,Val,37200,0.0,0.00871407898819128
91,Training,37500,0.0,0.007782277029489074
91,Val,37500,0.0,0.008727034480660012
92,Training,37800,0.0,0.008688653736673648
92,Val,37800,0.0,0.008663368098191824
93,Training,38100,0.0,0.00855824682890076
93,Val,38100,0.0,0.008742262015056092
93,Training,38400,0.0,0.00635740375398106
93,Val,38400,0.0,0.0085154989709072
94,Training,38700,0.0,0.00851792477818011
94,Val,38700,0.0,0.00866836787250378
95,Training,39000,0.0,0.00847755977059965
95,Val,39000,0.0,0.00893554303580579
96,Training,39300,0.0,0.008405982709996113
96,Val,39300,0.0,0.008832211183762904
96,Training,39600,0.0,0.0070246275879918465
96,Val,39600,0.0,0.00935345520462831
97,Training,39900,0.0,0.008323381683272778
97,Val,39900,0.0,0.008819243774602008
98,Training,40200,0.0,0.008476519776620933
98,Val,40200,0.0,0.008676657230169225
99,Training,40500,0.0,0.009423553055983728
99,Val,40500,0.0,0.008599113695463628
99,Training,40800,0.0,0.007825752570495616
99,Val,40800,0.0,0.008835540557909758
100,Training,41100,0.0,0.008613396798937484
100,Val,41100,0.0,0.008612462061294974
